phase,flux,flux_white,model
-0.7496913874392543,1.2741283e-05,0.25730962,0.17961372
-0.7492087186773575,-0.00043117165,-1.315414,0.043265983
-0.748820512621901,-4.6346424e-05,-0.13612105,-0.03784985
-0.7477175656012711,-0.00037385107,-1.0075077,0.2642041
-0.7463920962003052,0.00017321247,0.57772946,-0.055536617
-0.746268523792611,0.0003420125,1.5299339,0.26278216
-0.7461333305160369,-9.430109e-05,-0.14422446,0.0009889966
-0.7457737739294035,-0.0005207046,-1.3577409,0.077471144
-0.7451800740935541,7.910878e-05,0.5003652,0.0013686344
-0.7448591770311155,-0.00010845392,-0.42757553,0.06365312
-0.7443503900787656,-2.139339e-06,-0.025503619,0.1713391
-0.7432881736282695,-0.0002143947,-2.246428,0.03550535
-0.7420010185771753,-0.0003509006,-1.1720023,-0.032736987
-0.7415328471368516,-0.00047175828,-1.0904267,0.04948255
-0.7412132157135978,-0.00028612325,-1.698315,-0.09119217
-0.7406617422032828,-3.3945955e-05,-0.39176786,0.00511888
-0.7405034222470563,-0.00012420178,-0.6370703,-0.063996345
-0.7398737092234899,0.0002435218,1.0207891,0.09666253
-0.7388517631106968,-0.00029738242,-1.1119266,-0.043352097
-0.7376032675837976,-0.00029163942,-0.8918345,0.13305669
-0.7369253452130953,0.00021099995,1.003971,-0.29194757
-0.7366460991856523,0.00013600248,0.9305093,0.27302954
-0.736141569383288,9.847625e-05,0.6497497,0.11012044
-0.7361357014197942,-3.0308796e-05,-0.66118944,-0.060122166
-0.7353889743006736,-9.305721e-05,-0.4447025,0.057803985
-0.734408334048553,-1.4722339e-07,0.24709997,-0.033336345
-0.7331989582782794,-0.00012008369,-0.5616582,0.18357328
-0.7323109398028755,-5.9209535e-05,0.1381173,-0.06228756
-0.7320710436482736,-0.00024876185,-0.9709863,0.16197544
-0.7317737334979182,7.8404344e-05,0.55435926,0.32972074
-0.7316022969174112,0.00020013335,0.587242,-0.06006531
-0.7308976810657173,-5.8935657e-06,-0.066864155,0.17787014
-0.7301491130168734,0.00033052108,1.2319728,-0.13565925
-0.7299581165580535,-0.0001570895,-0.28561175,0.03238784
-0.7287879756025135,-6.877827e-05,-0.02965505,0.48326975
-0.7276898610224078,6.285056e-05,0.99862766,0.1128808
-0.7274896599149703,-0.00010383955,-0.1005976,0.14614071
-0.727399684474731,-2.0125683e-05,0.29014343,0.37017232
-0.7270616437542416,-0.000114612056,-0.020008702,0.080910504
-0.7263990241118665,1.8553561e-05,0.52702844,0.29426646
-0.7258090061354645,-5.6658623e-06,0.09324537,-0.044707634
-0.7255004202905522,0.00013537402,0.312752,-0.07945989
-0.724370089440284,0.0003521033,2.5442553,0.426783
-0.7230622239297999,-0.00036902397,-0.9786077,0.089101575
-0.7230193072556195,1.9487703e-05,0.37626478,0.08513217
-0.7229007974046651,-0.00014458656,-0.96824634,-0.051405877
-0.7225135118140702,0.00010960263,0.67903477,0.07325732
-0.7218926582647984,6.9821464e-05,0.8400903,0.17576402
-0.721462571058131,0.0002290923,0.6436768,0.04866844
-0.7199457600240222,2.2442411e-05,0.44801545,0.096003294
-0.7186324867824752,-1.2396545e-06,-0.52024376,0.029158454
-0.7184279134669442,6.9529175e-05,1.0783769,0.41109267
-0.7183049163497885,0.00012677214,0.8374851,0.13280095
-0.7179585914455431,-0.00036056372,-1.6978499,0.028151423
-0.7173789286988361,-0.00017246386,-0.26866975,0.068160444
-0.7171110734240576,6.680732e-06,0.7331404,0.024918811
-0.7165629365988666,7.122188e-05,0.7486734,0.13057674
-0.7155136066564354,-6.885451e-05,-0.5628469,0.12886313
-0.7142392230552985,7.894238e-06,0.017944617,-0.0096970275
-0.7137020167503412,0.00036040635,1.8488077,-0.08603025
-0.7133959621837986,0.0002649927,0.8685298,0.08878951
-0.7128578354139794,5.0545565e-05,0.29708606,0.0016271229
-0.7127533626521672,3.9425668e-05,0.9634919,0.076100476
-0.7120834943490055,0.0001710521,0.7556396,0.15833306
-0.7110753552091391,-0.00017817518,-0.8149693,-0.011686189
-0.7098394010159816,-0.00024709405,-1.3723493,0.15957433
-0.7090923287225379,-0.00020972468,-0.6546214,-0.3467915
-0.7088261993193754,-0.000102115024,-0.18620948,0.46631715
-0.7083895538005676,-7.976024e-05,0.18637681,0.1733947
-0.7083293784102287,-6.243331e-05,-0.9305178,-0.17927915
-0.7075971486126813,-1.990851e-05,-0.06840252,0.1340506
-0.7066291647524099,-0.00016037216,-0.1617013,-0.07453993
-0.7054327905483091,3.9871396e-05,0.005013613,0.31673902
-0.7044757372082715,0.0005972457,2.249988,0.0007366293
-0.7042491877941655,0.0001962643,1.1361941,0.07793387
-0.7040196468692586,-8.174678e-05,0.024998149,0.4150934
-0.7037935576875836,-0.0005110223,-1.7883966,0.018659098
-0.7031029789250318,0.00023499507,0.75096434,0.18569411
-0.7024059569084475,7.920685e-06,-0.0052361246,-0.062430017
