,frame,flux,std
0,-3.141592653589793,1.0,0.0
1,-3.140807157239352,1.0,0.0
2,-3.1400216608889107,1.0,0.0
3,-3.1392361645384694,1.0,0.0
4,-3.138450668188028,1.0,0.0
5,-3.137665171837587,1.0,0.0
6,-3.1368796754871457,1.0,0.0
7,-3.1360941791367045,1.0,0.0
8,-3.1353086827862633,1.0,0.0
9,-3.1345231864358216,1.0,0.0
10,-3.1337376900853804,1.0,0.0
11,-3.132952193734939,1.0,0.0
12,-3.132166697384498,1.0,0.0
13,-3.1313812010340567,1.0,0.0
14,-3.1305957046836155,1.0,0.0
15,-3.1298102083331742,1.0,0.0
16,-3.129024711982733,1.0,0.0
17,-3.128239215632292,1.0,0.0
18,-3.1274537192818506,1.0,0.0
19,-3.1266682229314093,1.0,0.0
20,-3.125882726580968,1.0,0.0
21,-3.125097230230527,1.0,0.0
22,-3.1243117338800857,1.0,0.0
23,-3.1235262375296444,1.0,0.0
24,-3.122740741179203,1.0,0.0
25,-3.121955244828762,1.0,0.0
26,-3.1211697484783207,1.0,0.0
27,-3.120384252127879,1.0,0.0
28,-3.119598755777438,1.0,0.0
29,-3.1188132594269966,1.0,0.0
30,-3.1180277630765554,1.0,0.0
31,-3.117242266726114,1.0,0.0
32,-3.116456770375673,1.0,0.0
33,-3.1156712740252317,1.0,0.0
34,-3.1148857776747905,1.0,0.0
35,-3.1141002813243492,1.0,0.0
36,-3.113314784973908,1.0,0.0
37,-3.112529288623467,1.0,0.0
38,-3.1117437922730256,1.0,0.0
39,-3.1109582959225843,1.0,0.0
40,-3.110172799572143,1.0,0.0
41,-3.109387303221702,1.0,0.0
42,-3.1086018068712606,1.0,0.0
43,-3.1078163105208194,1.0,0.0
44,-3.107030814170378,1.0,0.0
45,-3.1062453178199365,1.0,0.0
46,-3.1054598214694953,1.0,0.0
47,-3.104674325119054,1.0,0.0
48,-3.103888828768613,1.0,0.0
49,-3.1031033324181716,1.0,0.0
50,-3.1023178360677304,1.0,0.0
51,-3.101532339717289,1.0,0.0
52,-3.100746843366848,1.0,0.0
53,-3.0999613470164067,1.0,0.0
54,-3.0991758506659655,1.0,0.0
55,-3.0983903543155242,1.0,0.0
56,-3.097604857965083,1.0,0.0
57,-3.0968193616146418,1.0,0.0
58,-3.0960338652642005,1.0,0.0
59,-3.0952483689137593,1.0,0.0
60,-3.094462872563318,1.0,0.0
61,-3.093677376212877,1.0,0.0
62,-3.092891879862435,1.0,0.0
63,-3.092106383511994,1.0,0.0
64,-3.0913208871615527,1.0,0.0
65,-3.0905353908111115,1.0,0.0
66,-3.0897498944606703,1.0,0.0
67,-3.088964398110229,1.0,0.0
68,-3.088178901759788,1.0,0.0
69,-3.0873934054093466,1.0,0.0
70,-3.0866079090589054,1.0,0.0
71,-3.085822412708464,1.0,0.0
72,-3.085036916358023,1.0,0.0
73,-3.0842514200075817,1.0,0.0
74,-3.0834659236571405,1.0,0.0
75,-3.0826804273066992,1.0,0.0
76,-3.081894930956258,1.0,0.0
77,-3.0811094346058168,1.0,0.0
78,-3.0803239382553755,1.0,0.0
79,-3.0795384419049343,1.0,0.0
80,-3.0787529455544926,1.0,0.0
81,-3.0779674492040514,1.0,0.0
82,-3.07718195285361,1.0,0.0
83,-3.076396456503169,1.0,0.0
84,-3.0756109601527277,1.0,0.0
85,-3.0748254638022865,1.0,0.0
86,-3.0740399674518453,1.0,0.0
87,-3.073254471101404,1.0,0.0
88,-3.072468974750963,1.0,0.0
89,-3.0716834784005216,1.0,0.0
90,-3.0708979820500804,1.0,0.0
91,-3.070112485699639,1.0,0.0
92,-3.069326989349198,1.0,0.0
93,-3.0685414929987567,1.0,0.0
94,-3.0677559966483154,1.0,0.0
95,-3.066970500297874,1.0,0.0
96,-3.066185003947433,1.0,0.0
97,-3.0653995075969913,1.0,0.0
98,-3.06461401124655,1.0,0.0
99,-3.063828514896109,1.0,0.0
100,-3.0630430185456676,1.0,0.0
101,-3.0622575221952264,1.0,0.0
102,-3.061472025844785,0.9999466666666653,4.946940693218062e-05
103,-3.060686529494344,0.9996662499999996,0.00012385517416187006
104,-3.0599010331439027,0.999414583333334,0.00016575532084641033
105,-3.0591155367934615,0.9993729166666672,0.00019810517338582684
106,-3.0583300404430203,0.9993625000000003,0.0001821457749533055
107,-3.057544544092579,0.9993341666666667,0.00020361149007090166
108,-3.056759047742138,0.99930375,0.00020617170230984022
109,-3.0559735513916966,0.9993041666666664,0.00020182328628999652
110,-3.0551880550412553,0.999312083333333,0.00019493544159257715
111,-3.054402558690814,0.9993433333333329,0.0001707743800717617
112,-3.053617062340373,0.9993529166666671,0.00017645771841688423
113,-3.0528315659899317,0.9993287500000002,0.00017424390233234565
114,-3.0520460696394904,0.9993341666666669,0.00017126774036255025
115,-3.051260573289049,0.9993225000000001,0.00018312677757955327
116,-3.0504750769386075,0.9992983333333337,0.00017379745554972376
117,-3.0496895805881663,0.9993012500000006,0.00017410036616848724
118,-3.048904084237725,0.9993320833333336,0.0001944860570552375
119,-3.048118587887284,0.9993358333333341,0.00017514081636089306
120,-3.0473330915368426,0.9993374999999998,0.00017739433474607953
121,-3.0465475951864014,0.9993208333333329,0.0001680257090117175
122,-3.04576209883596,0.9993304166666669,0.0001823796216381993
123,-3.044976602485519,0.9993362499999997,0.00016316690074891078
124,-3.0441911061350777,0.9993487500000001,0.00017059485386925442
125,-3.0434056097846365,0.9993583333333331,0.00017264285550106013
126,-3.0426201134341953,0.9993433333333336,0.00017004084476646413
127,-3.041834617083754,0.9993075000000006,0.00017134881577258738
128,-3.041049120733313,0.9993312500000006,0.00015573247627476632
129,-3.0402636243828716,0.9993525000000002,0.00018244291344602254
130,-3.0394781280324303,0.9993670833333339,0.00016949629215874069
131,-3.038692631681989,0.9993395833333331,0.0001627748743578844
132,-3.037907135331548,0.99931625,0.00017128953314978054
133,-3.037121638981106,0.9993129166666672,0.00016776668239619144
134,-3.036336142630665,0.9993220833333342,0.00018243672799693272
135,-3.0355506462802238,0.9993308333333336,0.00018854523477288124
136,-3.0347651499297825,0.9993154166666668,0.00017722347395936078
137,-3.0339796535793413,0.9993220833333337,0.00019714586745747572
138,-3.0331941572289,0.9993320833333332,0.0001851571217161917
139,-3.032408660878459,0.9993408333333337,0.00018472765238469597
140,-3.0316231645280176,0.9993416666666665,0.0001967796285752844
141,-3.0308376681775764,0.9993045833333337,0.0001966379746019577
142,-3.030052171827135,0.9993133333333334,0.0001940503943710469
143,-3.029266675476694,0.9993537500000005,0.00017418410997180952
144,-3.0284811791262527,0.9993675,0.00014195803370481357
145,-3.0276956827758115,0.9993758333333341,0.00015929314346688312
146,-3.0269101864253702,0.9993462499999998,0.00017370503015170382
147,-3.026124690074929,0.9993408333333329,0.00016832301948602383
148,-3.025339193724488,0.9993583333333333,0.0001545603082582772
149,-3.0245536973740466,0.9993333333333335,0.000154695040500848
150,-3.0237682010236053,0.9993387500000003,0.00017753667461495976
151,-3.0229827046731637,0.9993250000000006,0.00017308475765745004
152,-3.0221972083227224,0.9993262500000005,0.00018929281770140385
153,-3.021411711972281,0.9993208333333335,0.00017848708325504206
154,-3.02062621562184,0.9993366666666668,0.0001670495601776889
155,-3.0198407192713987,0.9993579166666674,0.00017736448269658458
156,-3.0190552229209575,0.9993362499999999,0.00015968230177450528
157,-3.0182697265705163,0.9993420833333337,0.0001652013712278418
158,-3.017484230220075,0.9993450000000005,0.0001698528775146422
159,-3.016698733869634,0.9993329166666671,0.00017326470997357224
160,-3.0159132375191926,0.9993179166666672,0.00018481926231382322
161,-3.0151277411687514,0.9993175000000001,0.00017837810964354268
162,-3.01434224481831,0.9993395833333333,0.00018895500272700006
163,-3.013556748467869,0.9993300000000003,0.0002083066649597909
164,-3.0127712521174277,0.9993112500000002,0.00020325092250714227
