frame,2d,3d
-1.047197551196597631e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.043000366622663266e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.038803182048729123e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.034605997474794759e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.030408812900860616e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.026211628326926251e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.022014443752992108e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.017817259179057743e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.013620074605123600e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.009422890031189235e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.005225705457255092e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.001028520883320727e+00,1.000000000000000000e+00,1.000000000000000000e+00
-9.968313363093864732e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.926341517354522193e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.884369671615179653e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.842397825875837114e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.800425980136494575e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.758454134397152036e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.716482288657809496e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.674510442918466957e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.632538597179124418e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.590566751439781878e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.548594905700439339e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.506623059961096800e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.464651214221754261e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.422679368482411721e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.380707522743069182e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.338735677003726643e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.296763831264384104e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.254791985525041564e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.212820139785697915e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.170848294046356486e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.128876448307012836e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.086904602567671407e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.044932756828327758e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.002960911088985219e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.960989065349642679e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.919017219610300140e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.877045373870957601e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.835073528131615062e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.793101682392272522e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.751129836652929983e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.709157990913587444e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.667186145174244905e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.625214299434902365e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.583242453695559826e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.541270607956217287e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.499298762216874747e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.457326916477532208e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.415355070738189669e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.373383224998847130e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.331411379259503480e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.289439533520162051e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.247467687780818402e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.205495842041476973e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.163523996302133323e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.121552150562791894e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.079580304823448245e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.037608459084105705e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.995636613344763166e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.953664767605420627e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.911692921866078088e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.869721076126735548e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.827749230387393009e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.785777384648050470e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.743805538908707931e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.701833693169365391e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.659861847430022852e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.617890001690680313e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.575918155951337774e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.533946310211994124e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.491974464472652695e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.450002618733309045e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.408030772993967616e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.366058927254623967e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.324087081515282538e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.282115235775938888e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.240143390036597459e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.198171544297253810e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.156199698557912381e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.114227852818568731e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.072256007079226192e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.030284161339883653e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.988312315600541114e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.946340469861198574e-01,1.000000000000000000e+00,1.000000000000000000e+00
